"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_validate_jwt_token_valid","tests.service_tests","2025-12-19","passed","2025-12-19","Test_Authentication_Service","test_authentication_service","",""
"","1","test_get_expense_history_returns_list[denied]","tests.service_tests","2025-12-19","passed","2025-12-19","","test_expense_service","",""
"","1","test_update_expense_null","tests.repository_tests","2025-12-19","passed","2025-12-19","TestExpenseRepository","test_expense_repository","",""
"","2","test_find_by_username_empty","tests.repository_tests","2025-12-19","passed","2025-12-19","TestUserRepository","test_user_repository","",""
"","2","test_create_user_null_attributes[None-user123-password123-Employee]","tests.repository_tests","2025-12-19","passed","2025-12-19","TestUserRepository","test_user_repository","",""
"","2","test_delete_negative[83918479]","tests.repository_tests","2025-12-19","passed","2025-12-19","TestExpenseRepository","test_expense_repository","",""
"","1","test_update_expense_not_pending_returns_exception[approved]","tests.service_tests","2025-12-19","passed","2025-12-19","","test_expense_service","",""
"","1","test_authenticate_user[None-missing-missing-None]","tests.service_tests","2025-12-19","passed","2025-12-19","Test_Authentication_Service","test_authentication_service","",""
"","2","test_find_by_id_negative_num","tests.repository_tests","2025-12-19","passed","2025-12-19","TestUserRepository","test_user_repository","",""
"","2","test_create_expense_null_attributes[5-1-95.49-printer supplies-None]","tests.repository_tests","2025-12-19","passed","2025-12-19","TestExpenseRepository","test_expense_repository","",""
"","1","test_get_expense_history_returns_list[pending]","tests.service_tests","2025-12-19","passed","2025-12-19","","test_expense_service","",""
"","1","test_get_user_from_token_invalid","tests.service_tests","2025-12-19","passed","2025-12-19","Test_Authentication_Service","test_authentication_service","",""
"","1","test_validate_jwt_token_invalid[ExpiredSignatureError]","tests.service_tests","2025-12-19","passed","2025-12-19","Test_Authentication_Service","test_authentication_service","",""
"","10","test_login_missing_credentials[payload0]","tests.api_tests","2025-12-19","passed","2025-12-19","Test_Auth_Controller","test_auth_controller","",""
"","0","test_submit_expense_negative_amount_returns_exception[-1000.0]","tests.service_tests","2025-12-19","passed","2025-12-19","","test_expense_service","",""
"","3","test_create_expense_positive","tests.repository_tests","2025-12-19","passed","2025-12-19","TestExpenseRepository","test_expense_repository","",""
"","2","test_create_user_null_attributes[1-None-password123-Employee]","tests.repository_tests","2025-12-19","passed","2025-12-19","TestUserRepository","test_user_repository","",""
"","1","test_get_user_from_token_valid","tests.service_tests","2025-12-19","passed","2025-12-19","Test_Authentication_Service","test_authentication_service","",""
"","1","test_delete_expense_returns_false","tests.service_tests","2025-12-19","passed","2025-12-19","","test_expense_service","",""
"","1","test_generate_jwt_token","tests.service_tests","2025-12-19","passed","2025-12-19","Test_Authentication_Service","test_authentication_service","",""
"","3","test_create_expense_null_attributes[5-None-95.49-printer supplies-2025-12-17]","tests.repository_tests","2025-12-19","passed","2025-12-19","TestExpenseRepository","test_expense_repository","",""
